Time (s), Voltage (V), Resistance (Ohm)
0.00, 0.70, 8167
0.10, 0.70, 8155
0.20, 0.70, 8132
0.30, 0.69, 8264
0.40, 0.70, 8179
0.50, 0.70, 8179
0.60, 0.69, 8300
0.70, 0.70, 8155
0.80, 0.71, 8003
0.90, 0.69, 8264
1.00, 0.70, 8179
1.10, 0.70, 8108
1.20, 0.70, 8132
1.30, 0.71, 8096
1.40, 0.70, 8179
1.50, 0.69, 8251
1.60, 0.71, 8096
1.70, 0.70, 8132
1.80, 0.71, 8049
1.90, 0.70, 8143
2.00, 0.71, 7991
2.10, 0.71, 7991
2.20, 0.71, 8084
2.30, 0.70, 8132
2.40, 0.71, 8026
2.50, 0.72, 7934
2.60, 0.71, 8061
2.70, 0.70, 8215
2.80, 0.72, 7945
2.90, 0.71, 8073
3.00, 0.71, 8014
3.10, 0.66, 8854
3.20, 0.67, 8707
3.30, 0.66, 8720
3.40, 0.69, 8251
3.50, 0.71, 8014
3.60, 0.71, 8014
3.70, 0.74, 7625
3.80, 0.71, 8096
3.90, 0.72, 7821
4.00, 0.71, 7957
4.10, 0.71, 8073
4.20, 0.70, 8132
4.30, 0.71, 8096
4.40, 0.71, 8096
4.50, 0.70, 8191
4.60, 0.70, 8179
4.70, 0.71, 7968
4.80, 0.70, 8179
4.90, 0.70, 8215
5.00, 0.70, 8120
5.10, 0.70, 8155
5.20, 0.69, 8312
5.30, 0.70, 8191
5.40, 0.70, 8203
5.50, 0.70, 8203
5.60, 0.69, 8288
5.70, 0.69, 8264
5.80, 0.70, 8215
5.90, 0.70, 8132
